DÌa,N∫ Conexiones,GRUPO amarillo,GRUPO verde,GRUPO azul,GRUPO morado,Amarillas,Verdes,Azules,Moradas
2024-5-21,26,PROHIBIDO___,ESTACIONES,DE SUPERHEROES,ACTOR/ACTRIZ ESPA—OL,Fumar-Correr-Zambullirse-Pasar,Verano-Invierno-Celo-Tren,Rayo-AraÒa-Martillo-Pantera,LeÛn-Banderas-Cruz-Casas
2024-5-22,27,PARA ESCRIBIR,DE LA MONTA—A,EN EL ESPACIO,ESTOPA,Pluma-Cera-CarbÛn-Teclado,Pico-Falda-Corona-Cresta,Anillos-Polvo-Agujero-Cometa,Vino-Raja-Pastillas-Paseo
2024-5-23,28,3 CERDITOS,CAPERUCITA ROJA,FLAUTISTA DE HAMELÕN,SCOOBY DOO,Paja-Ladrillo-Madera-Aire,Lobo-Abuela-Cazador-NiÒa,Flauta-Ratones-NiÒos-Oro,Perro-Furgoneta-Misterio-M·scaras
2024-5-24,29,JUEGOS DE CARTAS,MARES,MEDIA ___,VAN AL FINAL,Continental-Cuadrado-Burro-Culo,Muerto-Negro-Mediterr·neo-Rojo,Naranja-Distancia-Jornada-MaratÛn,SÛtano-Postre-Rabo-Contraportada
2024-5-25,30,EMERGENCIAS,CUADRADOS PERFECTOS,FIBONACCI,INICIO IRRACIONALES x10,112-911-61-91,25-49-144-441,5-8-13-21,314-278-161-141
2024-5-26,31,NARNIA,AGUA DE ___,TEMPORADA DE ___,CALLES DE CORU—A,LeÛn-Bruja-Armario-Invierno,Valencia-Rosas-Coco-Mar,BaÒo-Caza-Pesca-Quemas,Barcelona-Real-Juan-Barrera
2024-5-27,32,DEDOS DE LA MANO,POPULAR,VERSIONES DE UNA PELI,INICIO DE ANIMALES,Anular-Gordo-Õndice-Medio,Portada-Tendencia-Viral-Noticia,SubtÌtulo-Doblado-Original-Extendida,Cancelar-Vacante-LobotomÌa-MonÛtono
2024-5-28,33,AMARILLOS,TIPOS DE CAMISETA,LA OREJA DE VAN GOGH,___ NEGRA,Sol-LimÛn-Homer-Queso,Lisa-B·sica-Deporte-Polo,Jueves-Playa-Rosas-Conmigo,Peste-Mano-Perla-Caja
2024-5-29,34,SE—ALAN,EN EL MONOPOLY,PARTES DE UN PUENTE,___ MEC¡NICA,Flecha-Intermitente-Puntero-Marcador,Comunidad-EstaciÛn-Calles-C·rcel,Tablero-Viga-Arco-Cable,Escalera-Naranja-EnergÌa-Bicicleta
2024-5-30,35,DINERO,LEY DE ___,FUERZA ___,MAN¡,Pasta-Cuartos-Duro-Pavo,AmnistÌa-Costas-Newton-Vida,Mayor-Vital-Motriz-Bruta,Labios-Muelle-Rayando-Bar
2024-5-31,36,___ FRANCESA,POSIBLES MULTAS,PARA ENCENDER UN FUEGO,DISFRAZ DE FITO,RevoluciÛn-Tortilla-Baraja-Cocina,Colilla-Corriendo-Aparcado-Sustancias,Cerilla-Piedras-Pastillas-Arco,Patillas-Boina-Guitarra-Calva
2024-6-1,37,PUERTO ___,SELECCIONADORES ESPA—OLES,ESPAGUETIS,PICO DE ___,Mar-Pesquero-USB-Rico,Fuente-Bosque-Enrique-Hierro,Pica-BoloÒesa-Negros-Verdes,Natalidad-Gallo-MontaÒa-Gr·fica
2024-6-2,38,GUAPO,ANIMALES R¡PIDOS,CANCIONES MARISOL,EN OPORTO,Mono-Cuco-Bonito-Lindo,Marlin-Guepardo-HalcÛn-Avestruz,Contigo-TÛmbola-Pompero-Estrella,Gallo-Bacalao-Puente-TranvÌa
2024-6-3,39,LÕMITES DE UNA FINCA,LUGARES DE SHREK,TIPOS DE CARRERAS,INICIO G…NERO DE M⁄SICA,Cerca-Muro-Barrera-Seto,Lejano-CiÈnaga-Torre-Castillo,Obst·culo-Saco-Caballo-Derecho,Metalico-Rapado-Popular-Discoteca
2024-6-4,40,BUENA SUERTE,ESCOCIA,YO ...,___ VIVA,¡rbol-Conejo-Siete-Herradura,Lago-Falda-Gaita-Castillo,RÌo-Canto-Cojo-Tomo,Marea-Carne-Lengua-QuÈ
2024-6-5,41,ELEMENTOS QUÕMICOS,FORMAS COMUNICACI”N,SELECCI”N ESPA—OLA 2010,MORADO,Indio-Cromo-Radio-Oro,Carta-Mensaje-SeÒal-Gestos,Ramos-Torres-Mata-Reina,Lavanda-Uva-Ametista-Mujer
2024-6-6,42,FINALIZADO,TIPOS DE DISCOS,TIEMPO ___,CADENA DE ___,Acabado-Completo-Remate- ConclusiÛn,Sencillo-ColaboraciÛn-Directo-Doble,GeolÌgico-AtmosfÈrico-Compuesto-Muerto,Favores-DistribuciÛn-Oro-ADN
2024-6-07,43,FINALIDAD,CONTESTAR,TERMINOLOGÕA DE F⁄TBOL,ME DA ___,Objeto-Fin-IntenciÛn-RazÛn,Salida-Respuesta-RÈplica-Objeta,Meta-Falta-Fuera-Entrada,Cosa-Palo-Verg¸enza-Coraje
2024-6-08,44,PING‹INOS DE MADAGASCAR,AVES,PECES,PROFESIONES,Rico-Jirafa-LeÛn-Cebra,Lavandera-Carbonero- Pardillo-Chorlito,Tigre-DragÛn-Sapo-Martillo,Payaso-Carpintero-Piloto-Cirujano
2024-6-09,45,NUEVA JERSEY,GANADORES DE UN OSCAR,PERSONAJE SERIE TELEVISI”N,DIBUJOS ANIMADOS,van Zant-Streep-Bon Jovi-Travolta,Murphy-Hanks- Springsteen-Bullock,Soprano-Magnum-Fletcher-Castle,Flynn-Kowalski-Possible-Spinelli
2024-6-11,47,ORIGEN √ÅRABE,TIPOS DE PUNTOS,FOLCL√ìRICAS,ALFABETO INTERNACIONAL,Andaluc√≠a-Aceituna-Cero-Caf√©,Sutura-Alto-Doble-Partida,Jurado-Sevilla-Flores-Argentina,Sierra-Lima-India-Golf
2024-6-12,48,MAREA, OSO , BALLENA,5 VOCALES,Viva-Muerta-Roja-Negra,Pardo-Polar-Negro-Panda,Franca-Azul-Jorobada-Blanca,MurciÈlago-Riachuelo-OrquÌdea-NeumonÌ≠a
2024-6-13,49,NOMBRES DE MUJER,RIMA TONTA,LA HORA DE...,LIBRE COMO EL...,Paloma-Rosa-Blanca-Aurora,Laboratorio-Gaviota-Cinco-Abogado,Aventuras-Verm˙-Herramienta-Tortas,Sol-Mar-Ave-Viento
