Día,Nº Conexiones,GRUPO amarillo,GRUPO verde,GRUPO azul,GRUPO morado,Amarillas,Verdes,Azules,Moradas
2024-5-8,13,LA CUENTA,RELIGIOS@S,PERROS TRABAJADORES,GRAN ___,Dolorosa-Innombrable-Susto-Broma,Padre-Madre-Cura-Fraile,Pastor-Lazarillo-Policía-Terapia,Vía-Canaria-Hermano-Turismo
2024-5-9,14,EN UNA PELUQUERÍA,CASAS EN BOB ESPONJA,DAR FORMA,SE LANZAN EN UNA PELEA,Tijeras-Cepillo-Cera-Espejo,Piedra-Ancla-Piña-Cúpula,Molde-Patrón-Matriz-Guía,Granada-Nieve-Comida-Puños
2024-5-10,15,ENTENDIDO EN ALGO,AJUSTES MUSICALES,BALONCESTO,GUERRA ___,Diestro-Experto-Técnico-Perito,Bajo-Ganancia-Maestro-Volumen,Bandeja-Tapón-Escolta-Pantalla,Nuclear-Mundial-Fría-Santa
2024-5-11,16,POR INTERNET,PATATAS DE PAQUETE,MUSEOS DE ...,SIN ___,Compartido-Seguidor-Compra-Navegar,Jamón-Onduladas-Lisas-Camperas,Cuadros-Ciencia-Historia-Cera,Embargo-Techo-Gluten-Cero
2024-5-12,17,EN UNA BANDERA,VERDES,MIL ___,AL PARTIR UN...,Rayas-Cruz-Águila-Corona,Lagarto-Planta-Guardia- Shrek,Leguas-Anuncios-Gracias-Viviendas,Beso-Flor-Caricia-Adiós
2024-5-13,18,TIPOS DE COCHE,FIESTAS GALLEGAS,GARFIELD,CUADRO ___,Deportivo-Familiar-Compacto-Urbano,Ascensión-Cocido-Queso- Carnaval,Lasaña-Lunes-Rayas-Dormir,Clínico-Eléctrico-Médico-Sinóptico
2024-5-14,19,DE LAS FRUTAS,LIQUIDOS Tª AMBIENTE,CUARTO DE ___,OBRAS DE GOYA,Zumo-Mermelada-Vino-Confitura,Mercurio-Galio-Agua-Aceite,Baño-Luna-Estar-Libra,Maja-Saturno-Fusilamientos-Carlos
2024-5-15,20,TONOS DE BLANCO,PALOS DE BARAJAS,MÉTODOS DE DEFENSA,DOBLE ___,Marfil-Huevo-Hueso-Ceniza,Corazón-Diamante-Espada-Copa,Pincho-Veneno-Moco-Concha,Rasero-Amarilla-Sentido-Hélice
2024-5-16,21,EN UN CEMENTERIO,PEDAZOS DE CARNE,SACO DE ___,PALÍNDROMOS,Lápida-Flor-Corona-Vela,Medallón-Falda-Tapa-Presa,Dormir-Patatas-Cemento-Boxeo,Seres-Rayar-Oro-Ojo
2024-5-17,22,DE TELEVISIÓN,CON DOBLE SIGNIFICADO,HOMBRES G,PEZ ___,Canales-Mando-Antena-Presentador,Toro-Cerdo-Gallina-Zorro,Marcapasos-Cocodrilo-Venecia-Chica,Luna-Payaso-Gato-Globo
2024-5-18,23,TIPOS DE BICIS,SINÓNIMO DE BALA,EN UN TALLER,AGUA ___,Estática-Montaña-Urbana-Plegable,Plomo-Proyectil-Cartucho-Perdigón,Gato-Llave- Multímetro-Bomba,Nieve-Pesada-Corriente-Mineral
2024-5-19,24,CON SALERO,ANTIDISTURBIOS,BROMAS HALLOWEEN USA,EN IKEA,Sal-Gracia-Humor-Chispa,Pimienta-Goma-Porra-Agua,Huevos-Papel-Timbre-Calabazas,Perrito-Albóndigas-Muebles-Laberinto
2024-5-20,25,SEÑALES DE TRÁFICO,GIMNASIA ARTÍSTICA,PERIÓDICOS,PEDIR ___,Zebra-Ceda-Luces-Lugar,Anillas-Caballo-Suelo-Potro,Pais-Mundo-As-Economista,Dinero-Cita-Permiso-Número
2024-5-21,26,PROHIBIDO___,ESTACIONES,DE SUPERHEROES,ACTOR/ACTRIZ ESPAÑOL,Fumar-Correr-Zambullirse-Pasar,Verano-Invierno-Celo-Tren,Rayo-Araña-Martillo-Pantera,León-Banderas-Cruz-Casas
2024-5-22,27,PARA ESCRIBIR,DE LA MONTAÑA,EN EL ESPACIO,ESTOPA,Pluma-Cera-Carbón-Teclado,Pico-Falda-Corona-Cresta,Anillos-Polvo-Agujero-Cometa,Vino-Raja-Pastillas-Paseo
2024-5-23,28,3 CERDITOS,CAPERUCITA ROJA,FLAUTISTA DE HAMELÍN,SCOOBY DOO,Paja-Ladrillo-Madera-Aire,Lobo-Abuela-Cazador-Niña,Flauta-Ratones-Niños-Oro,Perro-Furgoneta-Misterio-Máscaras
